step,correct_batch_loss,broken_batch_objective,correct_eval_loss,broken_eval_loss,correct_grad_norm,broken_grad_norm,correct_perplexity,broken_perplexity
1,5.685451083713108,5.711785316467285,5.494010148225008,5.511553022596571,0.7121015191078186,0.8531714081764221,243.23064467649002,247.53525655640962
2,5.495355606079102,5.511302471160889,5.308728677255136,5.344700707329644,0.7691299319267273,0.8860377073287964,202.09313939653742,209.49517484474794
3,5.343723191155328,5.385560989379883,5.114143089011863,5.17196782430013,0.7803636789321899,0.8756290674209595,166.35816574756876,176.2613477999128
4,5.179342004987928,5.253902435302734,4.9033256460119174,4.983816853276005,0.9246022701263428,1.0036399364471436,134.73712339630202,146.03069703550955
5,4.876096778445774,4.999185800552368,4.675745716801396,4.77779374299226,1.1464033126831055,1.1234104633331299,107.31256204206393,118.84186489919315
6,4.731260829501682,4.804946422576904,4.444601659421568,4.560513814290364,1.1950626373291016,1.1899672746658325,85.16594602735957,95.63260460735124
7,4.430657386779785,4.609893083572388,4.228955233538592,4.346535823963307,1.2996901273727417,1.2545037269592285,68.6454762049923,77.21052824503082
8,4.245665815141466,4.305017709732056,4.042618928132234,4.150994371484827,1.263174295425415,1.3492460250854492,56.97536196335248,63.49710863055139
9,4.07901128133138,4.149919748306274,3.8892146569711192,3.983864607634368,1.1549718379974365,1.2157878875732422,48.87248977924538,53.72425672545034
10,3.9485897488064237,4.065715551376343,3.763333073368779,3.845741837112992,1.1043758392333984,1.179728627204895,43.09181506404764,46.79338454767391
11,3.8272856076558432,3.9803707599639893,3.658317283347801,3.73084290822347,1.0331778526306152,1.0732147693634033,38.79600523034147,41.714254637592504
12,3.7068550851609974,3.858919382095337,3.5692374971177845,3.634086502922906,0.9503250122070312,0.9200130105018616,35.48952196922281,37.86724547460041
13,3.640738699171278,3.6684978008270264,3.4930368352819374,3.5516544624611184,0.8642980456352234,0.9392154216766357,32.88566456417868,34.8709624871271
